timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
16.7860500000,1267702,-0.5701774000,1.2554920000,0.2420535000,0.0403486900,-0.0179872500,-0.0156533900,0.9989011000,
16.8060500000,1267719,-0.5701095000,1.2554930000,0.2419813000,0.0406705400,-0.0178060700,-0.0159309600,0.9988869000,
16.8082100000,1267719,-0.5701240000,1.2554930000,0.2419944000,0.0406103500,-0.0178365600,-0.0158761000,0.9988897000,
16.8141100000,1267727,-0.5701500000,1.2555210000,0.2419896000,0.0407109600,-0.0178511600,-0.0157444600,0.9988874000,
16.8254000000,1267735,-0.5701653000,1.2555310000,0.2419589000,0.0407583500,-0.0178558000,-0.0157138500,0.9988859000,
16.8364700000,1267752,-0.5702037000,1.2555430000,0.2419689000,0.0406834200,-0.0180695400,-0.0157648000,0.9988843000,
16.8480300000,1267760,-0.5702595000,1.2555390000,0.2419319000,0.0406109800,-0.0179959700,-0.0157684000,0.9988886000,
16.8587000000,1267769,-0.5703000000,1.2555190000,0.2419498000,0.0404344700,-0.0180750000,-0.0158483700,0.9988930000,
16.8698100000,1267785,-0.5703379000,1.2555130000,0.2419493000,0.0403238300,-0.0180814500,-0.0158539600,0.9988973000,
16.8811000000,1267794,-0.5703491000,1.2555120000,0.2419353000,0.0402775700,-0.0182240700,-0.0158379600,0.9988968000,
16.8918200000,1267802,-0.5703822000,1.2555470000,0.2418613000,0.0402005500,-0.0182666900,-0.0157214500,0.9989009000,
16.9036400000,1267819,-0.5704275000,1.2555780000,0.2418206000,0.0401398100,-0.0181911500,-0.0156191000,0.9989064000,
16.9141500000,1267827,-0.5704118000,1.2556180000,0.2417774000,0.0401565500,-0.0183223200,-0.0155548600,0.9989043000,
16.9251900000,1267835,-0.5704423000,1.2556580000,0.2417455000,0.0400350500,-0.0182192200,-0.0156062800,0.9989102000,
16.9362100000,1267852,-0.5704926000,1.2557210000,0.2417226000,0.0400071300,-0.0182455500,-0.0156856300,0.9989097000,
16.9474100000,1267860,-0.5705444000,1.2557290000,0.2416804000,0.0400105500,-0.0181198700,-0.0156827500,0.9989119000,
16.9585500000,1267869,-0.5705677000,1.2557380000,0.2416329000,0.0399557100,-0.0180596400,-0.0156697200,0.9989154000,
16.9695800000,1267885,-0.5705482000,1.2557940000,0.2415376000,0.0400199500,-0.0180257600,-0.0156727000,0.9989133000,
16.9805700000,1267894,-0.5705632000,1.2558380000,0.2415147000,0.0399717700,-0.0180830000,-0.0155185500,0.9989167000,
16.9917100000,1267902,-0.5706006000,1.2558150000,0.2415528000,0.0398632500,-0.0180837100,-0.0152802500,0.9989247000,
17.0031300000,1267919,-0.5706230000,1.2558390000,0.2415276000,0.0399568500,-0.0181449600,-0.0151922900,0.9989212000,
17.0140400000,1267927,-0.5706431000,1.2558410000,0.2414756000,0.0398197700,-0.0180810700,-0.0152401400,0.9989271000,
17.0253000000,1267935,-0.5706924000,1.2558410000,0.2414234000,0.0397768700,-0.0180860900,-0.0152617800,0.9989284000,
17.0361100000,1267952,-0.5707372000,1.2559230000,0.2413809000,0.0398365600,-0.0181126900,-0.0153936300,0.9989234000,
17.0471800000,1267960,-0.5707563000,1.2559490000,0.2413769000,0.0397670000,-0.0181451900,-0.0153249000,0.9989267000,
17.0583300000,1267969,-0.5707732000,1.2559480000,0.2413943000,0.0396837500,-0.0182000000,-0.0153387800,0.9989288000,
17.0694200000,1267985,-0.5707883000,1.2559540000,0.2413571000,0.0395697200,-0.0182220800,-0.0154119100,0.9989318000,
17.0806400000,1267994,-0.5708083000,1.2559730000,0.2413402000,0.0395673400,-0.0182911100,-0.0152844300,0.9989326000,
17.0916200000,1268002,-0.5708040000,1.2559980000,0.2413211000,0.0396184300,-0.0182408400,-0.0152154600,0.9989325000,
17.1028900000,1268019,-0.5708050000,1.2559890000,0.2413011000,0.0396425300,-0.0183696200,-0.0150614600,0.9989315000,
17.1137400000,1268027,-0.5708007000,1.2559800000,0.2412837000,0.0397456400,-0.0184100900,-0.0150313800,0.9989272000,
17.1251300000,1268035,-0.5708011000,1.2559800000,0.2412465000,0.0397998100,-0.0184256700,-0.0149815900,0.9989254000,
17.1361000000,1268052,-0.5707778000,1.2559850000,0.2411726000,0.0398486000,-0.0184970700,-0.0151174800,0.9989201000,
17.1470200000,1268060,-0.5707730000,1.2559960000,0.2411687000,0.0396876300,-0.0185458300,-0.0153214300,0.9989225000,
17.1582500000,1268069,-0.5707742000,1.2560040000,0.2411232000,0.0396431100,-0.0184841000,-0.0153862900,0.9989245000,
17.1694000000,1268085,-0.5707506000,1.2560740000,0.2411139000,0.0395756100,-0.0184359800,-0.0154208700,0.9989275000,
17.1803700000,1268094,-0.5706795000,1.2560900000,0.2410948000,0.0393353800,-0.0185435500,-0.0154428400,0.9989346000,
17.1915300000,1268102,-0.5706574000,1.2561280000,0.2411087000,0.0391706700,-0.0183650400,-0.0154811500,0.9989438000,
17.2027900000,1268119,-0.5706095000,1.2561750000,0.2410917000,0.0389471200,-0.0183928800,-0.0154161600,0.9989530000,
17.2137300000,1268127,-0.5705367000,1.2562530000,0.2410557000,0.0389285900,-0.0182531000,-0.0154371100,0.9989560000,
17.2250900000,1268135,-0.5704836000,1.2562870000,0.2410398000,0.0387709300,-0.0181794900,-0.0153824000,0.9989643000,
17.2366000000,1268152,-0.5704142000,1.2563360000,0.2409561000,0.0386460600,-0.0179919900,-0.0155131300,0.9989705000,
17.2480400000,1268160,-0.5703560000,1.2563780000,0.2409329000,0.0385790300,-0.0178594600,-0.0156453400,0.9989734000,
17.2593700000,1268169,-0.5703236000,1.2564410000,0.2409122000,0.0385538300,-0.0176519400,-0.0157800200,0.9989760000,
17.2707900000,1268185,-0.5702609000,1.2564350000,0.2409210000,0.0385102300,-0.0175159900,-0.0158016500,0.9989797000,
17.2821500000,1268194,-0.5702158000,1.2564470000,0.2408974000,0.0384435400,-0.0173040300,-0.0158862300,0.9989846000,
17.2935600000,1268210,-0.5701154000,1.2564470000,0.2408986000,0.0385086200,-0.0171469500,-0.0158548000,0.9989854000,
17.3050100000,1268219,-0.5700449000,1.2564490000,0.2408793000,0.0383473300,-0.0171297000,-0.0158974300,0.9989912000,
17.3163300000,1268227,-0.5699471000,1.2564800000,0.2407868000,0.0383974000,-0.0170785500,-0.0158815600,0.9989904000,
17.3277800000,1268244,-0.5698975000,1.2564960000,0.2407563000,0.0383418700,-0.0169418100,-0.0158239200,0.9989958000,
