eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1267702,1,1.0000000000,2.5630800000,-0.0340136000,-0.0019896700,-0.0292304400,0.0754711300,0.0659495100,0.9949647000,1,1.0000000000,2.7483370000,0.0329122800,0.0032821500,-0.0291984400,0.0424964100,0.0773938200,0.9960945000,-0.0032374420,0.0004345856,-0.0292157100,0.0603188300,0.0712290100,0.9956345000,0.0000000000,
1267710,1,1.0000000000,2.6159970000,-0.0339695000,-0.0019649960,-0.0294253200,0.0781253900,0.0524142000,0.9955648000,1,1.0000000000,2.7926790000,0.0329571000,0.0031198120,-0.0287744800,0.0561683300,0.0635536800,0.9963965000,-0.0127592900,-0.0003535309,-0.0292190600,0.0711680200,0.0559395300,0.9958945000,0.0000000000,
1267719,1,1.0000000000,2.6670070000,-0.0338800100,-0.0019931790,-0.0293091700,0.1023419000,0.0292209200,0.9943200000,1,1.0000000000,2.8373260000,0.0330223600,0.0031102750,-0.0288909500,0.0783548700,0.0519263100,0.9955723000,-0.0229027300,-0.0011558080,-0.0292405600,0.0984041900,0.0329438100,0.9946011000,0.0000000000,
1267727,1,1.0000000000,2.6972960000,-0.0338052700,-0.0020434720,-0.0292318900,0.0974889900,0.0371401200,0.9945433000,1,1.0000000000,2.8284000000,0.0330854700,0.0033254700,-0.0297127100,0.0747686500,0.0412906100,0.9963457000,-0.0289637000,-0.0016548770,-0.0292666900,0.0958406600,0.0374451500,0.9946921000,0.0000000000,
1267735,1,1.0000000000,2.7014160000,-0.0337953500,-0.0020478670,-0.0292610600,0.1032729000,0.0314945700,0.9941543000,1,1.0000000000,2.7691350000,0.0330893600,0.0033040620,-0.0296925200,0.0739900300,0.0382996500,0.9965233000,-0.0331041100,-0.0019925540,-0.0292655200,0.1029676000,0.0315708300,0.9941836000,0.0000000000,
1267744,1,1.0000000000,2.7287450000,-0.0338006300,-0.0020481110,-0.0292590500,0.1018526000,0.0281220000,0.9944019000,1,1.0000000000,2.8959050000,0.0330916000,0.0033513950,-0.0298470000,0.0684977200,0.0416876300,0.9967799000,-0.0337556800,-0.0020444790,-0.0292594500,0.1018224000,0.0281373400,0.9944046000,0.0000000000,
1267752,1,1.0000000000,2.7016140000,-0.0338059300,-0.0020483550,-0.0292570500,0.1000229000,0.0313420300,0.9944914000,1,1.0000000000,2.8132630000,0.0330912300,0.0033579410,-0.0298466000,0.0718539700,0.0387269900,0.9966630000,-0.0337987800,-0.0020477750,-0.0292571100,0.1000229000,0.0313420300,0.9944914000,0.0000000000,
1267760,1,1.0000000000,2.6786190000,-0.0338087200,-0.0020514990,-0.0292466500,0.1003434000,0.0322118200,0.9944313000,1,1.0000000000,2.8034360000,0.0330936500,0.0033641660,-0.0298704100,0.0705423400,0.0373540200,0.9968091000,-0.0338061500,-0.0020513000,-0.0292466600,0.1003419000,0.0322113300,0.9944315000,0.0000000000,
1267769,1,1.0000000000,2.6621090000,-0.0338115200,-0.0020546570,-0.0292362400,0.1007088000,0.0332033700,0.9943617000,1,1.0000000000,2.7942500000,0.0330960600,0.0033695830,-0.0298942100,0.0707558800,0.0361485200,0.9968385000,-0.0338096200,-0.0020545050,-0.0292362500,0.1006937000,0.0332034300,0.9943632000,0.0000000000,
1267777,1,1.0000000000,2.6753390000,-0.0338134500,-0.0020609890,-0.0292196500,0.1012269000,0.0327301400,0.9943248000,1,1.0000000000,2.8031160000,0.0330981900,0.0033637700,-0.0298736100,0.0713502500,0.0356751300,0.9968131000,-0.0338097400,-0.0020607000,-0.0292196800,0.1012269000,0.0327301400,0.9943248000,0.0000000000,
1267785,1,1.0000000000,2.6891780000,-0.0338153500,-0.0020673370,-0.0292030500,0.1017620000,0.0339969500,0.9942277000,1,1.0000000000,2.8115390000,0.0331003300,0.0033656310,-0.0298872200,0.0700693100,0.0366063300,0.9968702000,-0.0337995200,-0.0020660400,-0.0292032200,0.1017620000,0.0339969500,0.9942277000,0.0000000000,
1267794,1,1.0000000000,2.6920620000,-0.0338168800,-0.0020673370,-0.0292010700,0.1020974000,0.0330660500,0.9942247000,1,1.0000000000,2.8165740000,0.0331004300,0.0033676150,-0.0298907200,0.0700693400,0.0361790900,0.9968858000,-0.0329788200,-0.0019992680,-0.0292097000,0.1017000000,0.0330963700,0.9942644000,0.0000000000,
1267802,1,1.0000000000,2.6961060000,-0.0338184100,-0.0020673370,-0.0291990700,0.1024334000,0.0337528200,0.9941671000,1,1.0000000000,2.8112640000,0.0331005400,0.0033695830,-0.0298942100,0.0700075000,0.0361939400,0.9968897000,-0.0104726100,-0.0001705780,-0.0294415700,0.0911267500,0.0346074100,0.9952378000,0.0000000000,
1267811,1,1.0000000000,2.7000120000,-0.0338202500,-0.0020750580,-0.0291822100,0.1028917000,0.0335698700,0.9941259000,1,1.0000000000,2.8025210000,0.0331023100,0.0033699800,-0.0298974800,0.0697022600,0.0359650300,0.9969193000,-0.0039104310,0.0003584900,-0.0295018900,0.0880748200,0.0346531400,0.9955109000,0.0000000000,
1267819,1,1.0000000000,2.7041780000,-0.0338221000,-0.0020827640,-0.0291653600,0.1033485000,0.0333406800,0.9940863000,1,1.0000000000,2.8110050000,0.0331041000,0.0033703770,-0.0299007400,0.0693215200,0.0364079100,0.9969298000,0.0019934390,0.0008354798,-0.0295589000,0.0851450500,0.0349735600,0.9957545000,0.0000000000,
1267827,1,1.0000000000,2.7104190000,-0.0338230800,-0.0020863340,-0.0291557000,0.1036227000,0.0335084000,0.9940521000,1,1.0000000000,2.8163600000,0.0331059000,0.0033732760,-0.0299104800,0.0697181600,0.0361026900,0.9969132000,0.0025344390,0.0008794556,-0.0295657000,0.0852209300,0.0349276100,0.9957497000,0.0000000000,
1267835,1,1.0000000000,2.7111660000,-0.0338240400,-0.0020898900,-0.0291460400,0.1038519000,0.0336305600,0.9940240000,1,1.0000000000,2.8217010000,0.0331077000,0.0033761750,-0.0299202100,0.0700990800,0.0364228400,0.9968749000,0.0030999450,0.0009255371,-0.0295731200,0.0852517900,0.0351719000,0.9957384000,0.0000000000,
1267844,1,1.0000000000,2.7136990000,-0.0338248800,-0.0020902100,-0.0291458800,0.1037611000,0.0337070900,0.9940310000,1,1.0000000000,2.8232570000,0.0331091800,0.0033825680,-0.0299394400,0.0697482400,0.0370485000,0.9968764000,0.0025313420,0.0008824005,-0.0295769200,0.0852974700,0.0355228100,0.9957221000,0.0000000000,
1267852,1,1.0000000000,2.7162020000,-0.0338257000,-0.0020905300,-0.0291457200,0.1042184000,0.0337527400,0.9939815000,1,1.0000000000,2.8220830000,0.0331106400,0.0033889620,-0.0299586700,0.0694280300,0.0359042100,0.9969407000,0.0007448426,0.0007394410,-0.0295655800,0.0862589000,0.0348667200,0.9956625000,0.0000000000,
1267860,1,1.0000000000,2.7216490000,-0.0338279900,-0.0021004640,-0.0291164700,0.1048140000,0.0340275500,0.9939095000,1,1.0000000000,2.8232270000,0.0331121500,0.0033879850,-0.0299557100,0.0693827000,0.0358128800,0.9969471000,0.0000765534,0.0006793824,-0.0295415400,0.0868835900,0.0349273900,0.9956060000,0.0000000000,
1267869,1,1.0000000000,2.7217710000,-0.0338290000,-0.0021024930,-0.0291140300,0.1047828000,0.0343172400,0.9939029000,1,1.0000000000,2.8246310000,0.0331136500,0.0033870240,-0.0299529600,0.0693207800,0.0358582100,0.9969497000,-0.0002312317,0.0006526184,-0.0295350800,0.0869917300,0.0350957700,0.9955906000,0.0000000000,
1267877,1,1.0000000000,2.7261810000,-0.0338297700,-0.0021036070,-0.0291066200,0.1046767000,0.0339818000,0.9939256000,1,1.0000000000,2.8244780000,0.0331189100,0.0033887940,-0.0299586700,0.0684664900,0.0357209900,0.9970137000,-0.0008177796,0.0006046601,-0.0295267500,0.0868383900,0.0348513200,0.9956126000,0.0000000000,
1267885,1,1.0000000000,2.7268520000,-0.0338309000,-0.0021050570,-0.0291060700,0.1049205000,0.0342258200,0.9938915000,1,1.0000000000,2.8351140000,0.0331218300,0.0033889620,-0.0299609700,0.0680853900,0.0358737700,0.9970344000,-0.0000777893,0.0006646576,-0.0295370500,0.0863656400,0.0350650600,0.9956462000,0.0000000000,
1267894,1,1.0000000000,2.7350920000,-0.0338311600,-0.0021090390,-0.0290929100,0.1050732000,0.0341800600,0.9938769000,1,1.0000000000,2.8408200000,0.0331236800,0.0033932500,-0.0299652100,0.0680543800,0.0352784100,0.9970577000,0.0002402344,0.0006909028,-0.0295367900,0.0862428200,0.0347443200,0.9956681000,0.0000000000,
1267902,1,1.0000000000,2.7397610000,-0.0338328300,-0.0021098180,-0.0290913900,0.1054549000,0.0342716900,0.9938334000,1,1.0000000000,2.8406680000,0.0331246800,0.0033953400,-0.0299692100,0.0679475700,0.0350495400,0.9970731000,0.0008528901,0.0007419892,-0.0295461300,0.0860448000,0.0346834200,0.9956874000,0.0000000000,
1267910,1,1.0000000000,2.7437590000,-0.0338351900,-0.0021117710,-0.0290878900,0.1058664000,0.0344699000,0.9937828000,1,1.0000000000,2.8470610000,0.0331265400,0.0034004820,-0.0299763000,0.0675206600,0.0344241000,0.9971238000,0.0012055360,0.0007727509,-0.0295528000,0.0858156800,0.0344544400,0.9957151000,0.0000000000,
1267919,1,1.0000000000,2.7440640000,-0.0338358000,-0.0021158300,-0.0290808100,0.1060039000,0.0348667000,0.9937543000,1,1.0000000000,2.8521420000,0.0331267000,0.0034012150,-0.0299797100,0.0675053000,0.0345003300,0.9971222000,0.0013511810,0.0007832184,-0.0295531600,0.0857860100,0.0346836700,0.9957097000,0.0000000000,
1267927,1,1.0000000000,2.7506260000,-0.0338370500,-0.0021192780,-0.0290808100,0.1049504000,0.0356141600,0.9938396000,1,1.0000000000,2.8564760000,0.0331269500,0.0034015500,-0.0299854700,0.0682227600,0.0347293700,0.9970654000,0.0008863984,0.0007434693,-0.0295499100,0.0859235100,0.0351567700,0.9956812000,0.0000000000,
1267935,1,1.0000000000,2.7442020000,-0.0338371800,-0.0021218570,-0.0290805700,0.1034251000,0.0360721500,0.9939829000,1,1.0000000000,2.8587950000,0.0331279400,0.0034026950,-0.0299875000,0.0680852500,0.0346377200,0.9970781000,-0.0000578156,0.0006648865,-0.0295380600,0.0856173700,0.0353547400,0.9957006000,0.0000000000,
1267944,1,1.0000000000,2.7403560000,-0.0338374300,-0.0021218570,-0.0290805700,0.1048598000,0.0360569900,0.9938332000,1,1.0000000000,2.8587800000,0.0331298400,0.0034032290,-0.0299875000,0.0685275500,0.0342866600,0.9970599000,-0.0004953461,0.0006289978,-0.0295321200,0.0867932600,0.0351872800,0.9956048000,0.0000000000,
1267952,1,1.0000000000,2.7359160000,-0.0338376800,-0.0021218570,-0.0290805700,0.1048902000,0.0359959200,0.9938322000,1,1.0000000000,2.8713990000,0.0331300100,0.0034032290,-0.0299875000,0.0684363900,0.0343021200,0.9970656000,-0.0006246949,0.0006183319,-0.0295303700,0.0868236300,0.0351567100,0.9956031000,0.0000000000,
1267960,1,1.0000000000,2.7401120000,-0.0338379500,-0.0021258700,-0.0290780000,0.1049820000,0.0356603100,0.9938346000,1,1.0000000000,2.8713230000,0.0331313600,0.0034042820,-0.0299936800,0.0683602400,0.0343937500,0.9970676000,-0.0007469788,0.0006066895,-0.0295304600,0.0868997300,0.0350345500,0.9956008000,0.0000000000,
1267969,1,1.0000000000,2.7407530000,-0.0338380000,-0.0021272890,-0.0290733400,0.1035926000,0.0356753000,0.9939798000,1,1.0000000000,2.8713840000,0.0331330600,0.0034126130,-0.0300286600,0.0678715400,0.0346529400,0.9970921000,-0.0014244840,0.0005539703,-0.0295357100,0.0863198300,0.0351871200,0.9956459000,0.0000000000,
1267977,1,1.0000000000,2.7407530000,-0.0338394200,-0.0021275940,-0.0290731500,0.1036846000,0.0357364600,0.9939680000,1,1.0000000000,2.8727110000,0.0331336500,0.0034136050,-0.0300295600,0.0678261100,0.0332492900,0.9971430000,-0.0024031530,0.0004733582,-0.0295220800,0.0868695100,0.0345769000,0.9956195000,0.0000000000,
1267985,1,1.0000000000,2.7402500000,-0.0338408400,-0.0021297000,-0.0290731500,0.1038222000,0.0352482800,0.9939711000,1,1.0000000000,2.8789520000,0.0331337900,0.0034156340,-0.0300355100,0.0676733900,0.0331576800,0.9971564000,-0.0033389440,0.0003957672,-0.0295114300,0.0873727000,0.0343021000,0.9955849000,0.0000000000,
1267994,1,1.0000000000,2.7405090000,-0.0338446300,-0.0021275940,-0.0290733400,0.1029053000,0.0348663400,0.9940799000,1,1.0000000000,2.8784480000,0.0331362200,0.0034190980,-0.0300602300,0.0679478300,0.0331575600,0.9971378000,-0.0046481480,0.0002901611,-0.0295035100,0.0876774200,0.0341188200,0.9955645000,0.0000000000,
1268002,1,1.0000000000,2.7473300000,-0.0338475800,-0.0021272890,-0.0290774400,0.1033484000,0.0351259500,0.9940248000,1,1.0000000000,2.8782350000,0.0331362800,0.0034261320,-0.0300893400,0.0678415500,0.0340428500,0.9971151000,-0.0060485840,0.0001774292,-0.0294973900,0.0886237800,0.0346835100,0.9954611000,0.0000000000,
1268010,1,1.0000000000,2.7404940000,-0.0338489900,-0.0021272890,-0.0290780000,0.1034410000,0.0350194700,0.9940189000,1,1.0000000000,2.8765410000,0.0331367200,0.0034272000,-0.0300917100,0.0682990200,0.0332492300,0.9971107000,-0.0066084140,0.0001315155,-0.0294902400,0.0891726300,0.0343018600,0.9954253000,0.0000000000,
1268019,1,1.0000000000,2.7401890000,-0.0338503900,-0.0021272890,-0.0290780000,0.1020062000,0.0350040800,0.9941677000,1,1.0000000000,2.8757630000,0.0331374200,0.0034346320,-0.0301323600,0.0679935100,0.0340120100,0.9971058000,-0.0087891550,-0.0000464783,-0.0294724600,0.0892954100,0.0346378300,0.9954027000,0.0000000000,
1268027,1,1.0000000000,2.7400210000,-0.0338524000,-0.0021258700,-0.0290816500,0.1011667000,0.0349124400,0.9942567000,1,1.0000000000,2.8770450000,0.0331400500,0.0034393010,-0.0301389300,0.0674136400,0.0333863800,0.9971664000,-0.0099333040,-0.0001388703,-0.0294591400,0.0891270300,0.0343629600,0.9954274000,0.0000000000,
1268035,1,1.0000000000,2.7382510000,-0.0338528000,-0.0021189270,-0.0290924400,0.1007082000,0.0338287900,0.9943407000,1,1.0000000000,2.8800960000,0.0331415300,0.0034397430,-0.0301457800,0.0671542800,0.0334321800,0.9971824000,-0.0101682400,-0.0001537628,-0.0294648300,0.0888525200,0.0336916300,0.9954748000,0.0000000000,
1268044,1,1.0000000000,2.7395630000,-0.0338539400,-0.0021189270,-0.0290924400,0.0991824300,0.0338135800,0.9944946000,1,1.0000000000,2.8861080000,0.0331442300,0.0034434360,-0.0301575500,0.0667882800,0.0336154000,0.9972008000,-0.0090434110,-0.0000590973,-0.0294868800,0.0872051100,0.0337528800,0.9956184000,0.0000000000,
1268052,1,1.0000000000,2.7390440000,-0.0338564900,-0.0021189270,-0.0290924400,0.0997162900,0.0336456700,0.9944469000,1,1.0000000000,2.8936920000,0.0331449100,0.0034443510,-0.0301590000,0.0666055900,0.0342412200,0.9971917000,-0.0089966740,-0.0000547638,-0.0294881800,0.0874332200,0.0338746500,0.9955943000,0.0000000000,
