eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1635198,1,1.0000000000,2.4417880000,-0.0360132200,-0.0014258580,-0.0301108000,-0.2354760000,0.1070415000,0.9659675000,1,1.0000000000,2.5024870000,0.0302094100,0.0030566100,-0.0289097500,-0.2769047000,0.1372392000,0.9510463000,0.0243786200,0.0026619260,-0.0290155000,-0.2732897000,0.1345849000,0.9524703000,0.0000000000,
1635206,1,1.0000000000,2.3634800000,-0.0362738200,-0.0015383910,-0.0302081000,-0.2516822000,0.1156481000,0.9608754000,1,1.0000000000,2.3900150000,0.0299570200,0.0030224920,-0.0289734500,-0.3226652000,0.1405957000,0.9360129000,0.0208363300,0.0023944090,-0.0291434800,-0.3130080000,0.1372090000,0.9397870000,0.0000000000,
1635214,1,1.0000000000,2.5489500000,-0.0365015900,-0.0015595860,-0.0303229700,-0.3170212000,0.1134965000,0.9416029000,1,1.0000000000,2.4719390000,0.0296426200,0.0030372470,-0.0290361600,-0.3548000000,0.1201333000,0.9271920000,-0.0207863600,-0.0004674225,-0.0300172400,-0.3260532000,0.1150983000,0.9383186000,0.0000000000,
1635223,1,1.0000000000,2.4319310000,-0.0366917000,-0.0015767370,-0.0303944300,-0.3623674000,0.0876316400,0.9279065000,1,1.0000000000,2.5412750000,0.0294591500,0.0030382390,-0.0291223900,-0.4051878000,0.1232928000,0.9058818000,-0.0202789600,-0.0004317169,-0.0300788100,-0.3731113000,0.0965127100,0.9227531000,0.0000000000,
1635231,1,1.0000000000,2.4242100000,-0.0367359000,-0.0015840300,-0.0304053500,-0.3604896000,0.0917512700,0.9282397000,1,1.0000000000,2.6040650000,0.0294084200,0.0030301060,-0.0291315900,-0.4200480000,0.1147625000,0.9002162000,-0.0232715500,-0.0006447754,-0.0301460600,-0.3727583000,0.0964664100,0.9229006000,0.0000000000,
1635239,1,1.0000000000,2.5644680000,-0.0366814300,-0.0015533600,-0.0303560000,-0.3286476000,0.0959026100,0.9395708000,1,1.0000000000,2.5542760000,0.0295230600,0.0030483710,-0.0290874300,-0.3874250000,0.1229872000,0.9136608000,-0.0304175100,-0.0011179660,-0.0302359800,-0.3342790000,0.0984816000,0.9373147000,0.0000000000,
1635248,1,1.0000000000,2.5006410000,-0.0365815000,-0.0015102390,-0.0303236600,-0.3218891000,0.1009995000,0.9413748000,1,1.0000000000,2.3854060000,0.0296278500,0.0030419620,-0.0290492000,-0.3623551000,0.1247269000,0.9236569000,-0.0232750100,-0.0005953522,-0.0300675200,-0.3300839000,0.1057910000,0.9380047000,0.0000000000,
1635256,1,1.0000000000,2.3595430000,-0.0364723500,-0.0015084690,-0.0302839400,-0.2914020000,0.1155110000,0.9496011000,1,1.0000000000,2.5227360000,0.0297476800,0.0030352330,-0.0290141800,-0.3518853000,0.1210488000,0.9281831000,0.0068231510,0.0014622500,-0.0294537500,-0.3311013000,0.1191867000,0.9360376000,0.0000000000,
1635264,1,1.0000000000,2.4903720000,-0.0363653100,-0.0014678650,-0.0302404200,-0.2760500000,0.1106428000,0.9547536000,1,1.0000000000,2.4476010000,0.0299133900,0.0030628510,-0.0289863600,-0.3341877000,0.1329060000,0.9330887000,0.0034919740,0.0012567140,-0.0294862800,-0.3111734000,0.1240848000,0.9422176000,0.0000000000,
1635273,1,1.0000000000,2.4559780000,-0.0362311600,-0.0014242100,-0.0301742900,-0.2592648000,0.0961466400,0.9610086000,1,1.0000000000,2.5056150000,0.0301251400,0.0030755010,-0.0289456600,-0.3373430000,0.1334541000,0.9318743000,0.0046971900,0.0013511960,-0.0294164800,-0.3077284000,0.1192797000,0.9439680000,0.0000000000,
1635281,1,1.0000000000,2.4466250000,-0.0361116300,-0.0014119420,-0.0301380900,-0.2512230000,0.0959786700,0.9631589000,1,1.0000000000,2.5560300000,0.0302311300,0.0030789030,-0.0289143400,-0.3139707000,0.1283136000,0.9407220000,0.0036829070,0.0012817990,-0.0294040400,-0.2890502000,0.1154492000,0.9503270000,0.0000000000,
1635289,1,1.0000000000,2.4906310000,-0.0359827600,-0.0013801120,-0.0301174200,-0.2323185000,0.1122606000,0.9661396000,1,1.0000000000,2.4408420000,0.0303545400,0.0030791320,-0.0288613300,-0.2932791000,0.1355615000,0.9463670000,0.0040791630,0.0013128810,-0.0293588400,-0.2692874000,0.1264040000,0.9547284000,0.0000000000,
