eye_timestamp,left_validata,left_eye_openness,left_eye_pupil_diameter,left_eye_origin.x,left_eye_origin.y,left_eye_origin.z,left_eye_gaze.x,left_eye_gaze.y,left_eye_gaze.z,right_validata,right_eye_openness,right_eye_pupil_diameter,right_eye_origin.x,right_eye_origin.y,right_eye_origin.z,right_eye_gaze.x,right_eye_gaze.y,right_eye_gaze.z,combined_eye_origin.x,combined_eye_origin.y,combined_eye_origin.z,combined_eye_gaze.x,combined_eye_gaze.y,combined_eye_gaze.z,gaze_distance,
1289698,1,1.0000000000,2.5787350000,-0.0339957700,-0.0019392090,-0.0293691300,0.0790408900,0.0380708600,0.9961442000,1,1.0000000000,2.8256990000,0.0330497600,0.0032657780,-0.0289685700,0.0765233000,0.0485232500,0.9958864000,0.0035851900,0.0009783326,-0.0291446100,0.0776375800,0.0439305400,0.9960133000,0.0000000000,
1289706,1,1.0000000000,2.5788730000,-0.0339979700,-0.0019400790,-0.0293640900,0.0794985100,0.0379639800,0.9961118000,1,1.0000000000,2.8288880000,0.0330481100,0.0032641750,-0.0289645100,0.0773469500,0.0479279500,0.9958516000,0.0036377560,0.0009812776,-0.0291397900,0.0782933500,0.0435641200,0.9959781000,0.0000000000,
1289714,1,1.0000000000,2.5899660000,-0.0340001100,-0.0019406430,-0.0293618200,0.0800329100,0.0379336100,0.9960702000,1,1.0000000000,2.8392490000,0.0330472300,0.0032641750,-0.0289604500,0.0775157600,0.0477149200,0.9958487000,0.0038638460,0.0009987031,-0.0291351500,0.0785982100,0.0434571300,0.9959587000,0.0000000000,
1289723,1,1.0000000000,2.5924840000,-0.0340036500,-0.0019442290,-0.0293561600,0.0805823100,0.0383456400,0.9960101000,1,1.0000000000,2.8393100000,0.0330450200,0.0032641750,-0.0289558600,0.0774539800,0.0473787600,0.9958696000,0.0033975070,0.0009611206,-0.0291328600,0.0788422900,0.0433808100,0.9959428000,0.0000000000,
1289731,1,1.0000000000,2.5979310000,-0.0340062400,-0.0019604490,-0.0293177200,0.0812076000,0.0387117000,0.9959452000,1,1.0000000000,2.8290710000,0.0330448000,0.0032620390,-0.0289473700,0.0775762300,0.0464786000,0.9959025000,0.0036646730,0.0009736634,-0.0291096500,0.0791629700,0.0430757600,0.9959306000,0.0000000000,
1289739,1,1.0000000000,2.6004030000,-0.0340063900,-0.0019610900,-0.0293130700,0.0812688500,0.0381167100,0.9959631000,1,1.0000000000,2.8245700000,0.0330437900,0.0032600560,-0.0289435700,0.0767670300,0.0466461600,0.9959573000,0.0033688050,0.0009492798,-0.0291071000,0.0787518200,0.0428778500,0.9959717000,0.0000000000,
1289748,1,1.0000000000,2.6006770000,-0.0340083800,-0.0019636230,-0.0293082600,0.0810548300,0.0379029000,0.9959887000,1,1.0000000000,2.8246000000,0.0330426500,0.0032582550,-0.0289398700,0.0770272900,0.0466314200,0.9959379000,0.0032294770,0.0009364167,-0.0291036700,0.0788128900,0.0427558000,0.9959722000,0.0000000000,
1289756,1,1.0000000000,2.6094670000,-0.0340088400,-0.0019665070,-0.0293056100,0.0812231900,0.0361331000,0.9960407000,1,1.0000000000,2.8247830000,0.0330416300,0.0032558440,-0.0289269100,0.0772859200,0.0464173300,0.9959279000,0.0033115540,0.0009402619,-0.0290948200,0.0790409500,0.0418550800,0.9959923000,0.0000000000,
1289764,1,1.0000000000,2.6259160000,-0.0340107800,-0.0019680480,-0.0293023400,0.0817415000,0.0363922800,0.9959889000,1,1.0000000000,2.8265230000,0.0330415700,0.0032526700,-0.0289199700,0.0764472100,0.0466770500,0.9959804000,0.0030208890,0.0009152375,-0.0290911600,0.0788279500,0.0420690400,0.9960002000,0.0000000000,
1289773,1,1.0000000000,2.6265720000,-0.0340109900,-0.0019768680,-0.0292874800,0.0813145600,0.0372316700,0.9959928000,1,1.0000000000,2.8399050000,0.0330415700,0.0032493130,-0.0289169200,0.0772715100,0.0468603500,0.9959083000,0.0023765870,0.0008592377,-0.0290863800,0.0791171900,0.0424501500,0.9959611000,0.0000000000,
