timestamp,eye_timestamp,Main Camera_localPosition.x,Main Camera_localPosition.y,Main Camera_localPosition.z,Main Camera_localRotation.x,Main Camera_localRotation.y,Main Camera_localRotation.z,Main Camera_localRotation.w,messages,
94.6672100000,3118632,-0.1566837000,0.8545229000,0.2379971000,-0.0647803600,-0.1201322000,-0.2378081000,0.9616752000,
94.6872100000,3118649,-0.1490800000,0.8488184000,0.2449491000,-0.0660843900,-0.1364652000,-0.2457934000,0.9573901000,
94.6897900000,3118649,-0.1506140000,0.8499833000,0.2435906000,-0.0659391600,-0.1330250000,-0.2442070000,0.9582898000,
94.6949800000,3118657,-0.1490366000,0.8489692000,0.2447577000,-0.0665197200,-0.1353263000,-0.2460664000,0.9574515000,
94.7064000000,3118666,-0.1476824000,0.8480834000,0.2461352000,-0.0664902300,-0.1365064000,-0.2471280000,0.9570125000,
94.7178600000,3118674,-0.1463120000,0.8472427000,0.2477353000,-0.0674236700,-0.1375270000,-0.2473412000,0.9567459000,
94.7287400000,3118691,-0.1448748000,0.8466133000,0.2492049000,-0.0682367900,-0.1379223000,-0.2469906000,0.9567219000,
94.7395200000,3118699,-0.1436036000,0.8461282000,0.2508805000,-0.0690309900,-0.1374250000,-0.2465746000,0.9568439000,
94.7506000000,3118707,-0.1425250000,0.8456286000,0.2522752000,-0.0685052900,-0.1352745000,-0.2456233000,0.9574325000,
94.7618000000,3118724,-0.1416543000,0.8449384000,0.2533321000,-0.0679455200,-0.1325348000,-0.2474218000,0.9573925000,
94.7729200000,3118732,-0.1408248000,0.8440750000,0.2549875000,-0.0692368100,-0.1344219000,-0.2494401000,0.9565128000,
94.7838700000,3118741,-0.1398089000,0.8433017000,0.2565527000,-0.0703391200,-0.1387897000,-0.2497987000,0.9557146000,
94.7951600000,3118757,-0.1388869000,0.8428043000,0.2579069000,-0.0734671100,-0.1412694000,-0.2508548000,0.9548389000,
94.8062300000,3118766,-0.1379809000,0.8421957000,0.2592034000,-0.0755194100,-0.1411788000,-0.2518596000,0.9544276000,
94.8185400000,3118782,-0.1373489000,0.8413996000,0.2607820000,-0.0789781500,-0.1394021000,-0.2510997000,0.9546090000,
94.8283400000,3118791,-0.1364400000,0.8404661000,0.2623291000,-0.0816107800,-0.1395233000,-0.2513247000,0.9543107000,
94.8394200000,3118799,-0.1354599000,0.8393116000,0.2638285000,-0.0856862800,-0.1409008000,-0.2518542000,0.9536112000,
94.8504300000,3118807,-0.1347108000,0.8376244000,0.2653217000,-0.0920737800,-0.1403043000,-0.2530517000,0.9527864000,
94.8616800000,3118824,-0.1340160000,0.8355405000,0.2675533000,-0.0992194000,-0.1432529000,-0.2554582000,0.9509864000,
94.8727300000,3118832,-0.1329956000,0.8333744000,0.2694020000,-0.1042573000,-0.1481083000,-0.2578638000,0.9490525000,
94.8837400000,3118841,-0.1319435000,0.8314097000,0.2709069000,-0.1073219000,-0.1492839000,-0.2605399000,0.9477950000,
94.8949200000,3118857,-0.1307104000,0.8295937000,0.2715340000,-0.1050843000,-0.1483693000,-0.2636496000,0.9473293000,
94.9061400000,3118866,-0.1295726000,0.8276348000,0.2725346000,-0.1037502000,-0.1468996000,-0.2656276000,0.9471528000,
94.9171800000,3118874,-0.1280262000,0.8258930000,0.2724788000,-0.0973092500,-0.1426101000,-0.2685412000,0.9476703000,
94.9288600000,3118891,-0.1267161000,0.8242342000,0.2731955000,-0.0911924800,-0.1395200000,-0.2705917000,0.9481552000,
94.9393300000,3118899,-0.1255047000,0.8228145000,0.2745299000,-0.0844780900,-0.1365946000,-0.2712721000,0.9490083000,
94.9503600000,3118907,-0.1239071000,0.8214949000,0.2756455000,-0.0768285600,-0.1353651000,-0.2726871000,0.9494290000,
94.9617400000,3118924,-0.1230669000,0.8201201000,0.2773395000,-0.0693798400,-0.1324567000,-0.2740639000,0.9500161000,
94.9727700000,3118932,-0.1215935000,0.8192266000,0.2788541000,-0.0623276900,-0.1290427000,-0.2752676000,0.9506267000,
94.9837800000,3118940,-0.1199582000,0.8185438000,0.2805786000,-0.0547331600,-0.1265219000,-0.2742684000,0.9517213000,
94.9948300000,3118957,-0.1186130000,0.8175827000,0.2834530000,-0.0504063000,-0.1273027000,-0.2745137000,0.9517854000,
95.0060800000,3118965,-0.1166172000,0.8171124000,0.2865486000,-0.0420842100,-0.1318020000,-0.2739913000,0.9517279000,
