phase,trial,magnification,head_amp,eye_amp,gain_paired,gain_lstsq,offset_lstsq
baseline,0,0.95,16.773383802217744,10.469206194126805,0.6241558839631742,0.370732845754027,0.45813571113705587
baseline,1,1.0,22.362991286934648,11.74375074463032,0.5251422134878481,0.3562503329289573,1.4992775068036406
baseline,2,1.0,20.014618180797438,8.745383653617884,0.4369498121132503,0.22632656837010856,1.2141968463296946
baseline,3,1.04,22.364719562375893,10.974392632031117,0.49070110633058456,-0.022580203618318268,-0.2692139633982559
baseline,4,0.85,26.519358864249917,16.688723665371725,0.6293034364367449,0.21463654072042387,0.4649836807991033
baseline,5,1.12,21.2472247913464,17.64241800421056,0.8303398762644987,0.26098853217317625,0.9164949916505137
baseline,6,1.04,24.58365004786022,6.637300294790793,0.26998839805598795,-0.16745437489759807,-0.41143610010314446
baseline,7,0.9,18.21274090667923,13.28086524610726,0.7292073891654999,0.13240992296463916,-2.392430770754053
baseline,8,1.0,20.319971339183446,6.396314594889139,0.31477970554786094,-0.16752859397167683,-0.23409187851907962
baseline,9,1.04,18.963915750734614,10.170352074024725,0.5363002139276405,0.2008094152412147,-2.015567768549978
baseline,10,0.95,18.505515710741953,8.907689954173723,0.48135324048294686,0.1944380473007504,-0.5079117975821742
baseline,11,1.04,18.224484219085113,10.295425388575826,0.5649227305864828,0.11149568725910204,0.10431970218150656
baseline,12,1.08,20.12868935564479,10.605076652832865,0.5268637448497773,0.14040015171416406,1.2636139659370182
baseline,13,1.04,18.74962713936695,7.06899748419098,0.3770206965528837,0.029197059111782775,-1.9581434322498101
baseline,14,1.0,18.31972688552801,13.051330675315468,0.7124195004034474,0.6439940887976595,1.2486219320558334
baseline,15,1.08,20.238697302772103,17.954413998707476,0.8871328885505023,0.8398244316570012,0.4822405559792412
baseline,16,0.95,19.45272195395098,14.632599598870435,0.7522134760116927,0.6597975787674382,-2.9548816543635423
baseline,17,1.12,18.577982723377684,17.2149551539304,0.9266321004953831,0.7971658974249289,-2.3356202155629884
baseline,18,0.85,18.63513986399501,14.447127263280542,0.7752626150766845,0.7561465494676134,0.42729118307544084
baseline,19,1.08,20.491913796707134,18.60295873929542,0.9078194903535437,0.81281283828759,-2.4187857984324372
baseline,20,1.08,21.263734779228074,18.329218494380047,0.8619943149538024,0.7268209819120008,2.9104648478512383
baseline,21,1.0,19.614359488850138,16.94677282853077,0.8639982783105525,0.8040541534340111,-0.5479960865184687
baseline,22,1.04,20.90268999513828,19.937483410559288,0.9538238100070618,0.8719183257817794,-7.018519196718244
baseline,23,1.08,16.983347379903147,15.001891894469928,0.8833295085409412,0.736415839040859,-1.2685789257465592
baseline,24,1.16,14.808002355918909,14.785343950157348,0.9984698539872595,0.999204613098379,-1.6859582427715332
baseline,25,0.9,22.373641479998195,15.334694773853041,0.6853911012904225,0.7017468790232219,0.8290179616797025
baseline,26,1.12,21.118379834792393,18.335381135163562,0.8682191190138621,0.8921381314194681,-0.26926597620872045
baseline,27,0.9,16.77907353427743,11.850510635191233,0.7062672805493226,0.6656666166274723,-0.2772485617004821
baseline,28,0.8,16.75704239427277,12.88469878765317,0.7689124658452203,0.6863094802353408,-0.3923083488179863
baseline,29,1.0,17.541913256877727,14.982331282855824,0.8540876393275769,0.8828380732813653,3.30655801174992
baseline,30,1.12,14.652680406774932,11.273720025713597,0.7693964321026882,0.35649050051417147,-0.7215434856270639
baseline,31,0.95,19.13197376745816,13.332636150502864,0.6968771916873799,0.6669888399696382,-1.5010941496747499
baseline,32,1.12,19.07044239128053,14.741745210790942,0.7730153767975109,0.6874013043109763,-4.289823977284004
baseline,33,1.08,19.528320142586736,16.898327234732022,0.8653241605703038,0.8756276115843695,-5.903111311565147
baseline,34,1.12,18.043548890971294,16.722225171458685,0.9267702973790384,0.938913127566854,-4.389304777019672
baseline,35,0.9,19.37916874100998,14.096384370306401,0.7273988146083784,0.6417258901697738,2.3776356627943125
baseline,36,0.95,16.800512802044313,13.925953647420275,0.8289005110442667,0.7857227309727335,0.5727371547584711
baseline,37,1.12,15.484505796645195,10.319612836530219,0.6664476717601165,0.5002474838701125,-0.2633820723464941
baseline,38,1.04,14.486841436311478,12.680102915519944,0.8752841653762484,0.835089694070767,-1.1349272547914495
baseline,39,0.95,17.284398865675804,14.990104676843544,0.8672621358334665,0.6390779817377046,0.22012882211559548
baseline,40,1.0,17.4905438511375,14.922667788091932,0.8531848932256864,0.8121795562325994,0.47413188943421336
baseline,41,0.95,18.298399724467295,15.50659722035897,0.8474291442887583,0.80542266578209,0.29825726469932534
baseline,42,1.08,18.786053020117826,18.014851296980886,0.9589481770166907,0.8379452278776294,4.984187317607045
baseline,43,1.0,19.686003247272904,15.469680390613883,0.7858212861341924,0.7925577617418519,-1.6065996708628172
baseline,44,0.9,19.80799816651382,15.470574315603896,0.7810266431545564,0.3728849401295617,-2.566192117627102
baseline,45,1.2,18.058180826697814,16.472842685835555,0.9122094215316283,0.900275295452594,-2.191938854789449
baseline,46,1.16,16.853114432475387,12.611773616353913,0.7483348948281896,0.5522626909672802,-0.7612202001778873
baseline,47,0.95,15.875605441371242,13.582968142578935,0.8555874100512867,0.807334882355198,-3.3417450124611388
baseline,48,0.8,16.70624034973254,10.056029678399206,0.6019325394513553,0.6366392712773816,1.0217313657581775
baseline,49,1.04,19.444375511592675,16.224242645318565,0.8343925797794701,0.874481408404771,0.6335837763221543
baseline,50,0.9,23.864288755934574,15.73191270335992,0.6592240340474302,0.669469470956314,-1.1028902246058976
baseline,51,0.9,20.211927425924987,13.907894442272802,0.6881033238044251,0.6752679746441358,2.730693353603464
baseline,52,0.9,18.817061766862583,11.857980428039655,0.6301717332363715,0.563261879346336,1.6614277188373021
baseline,53,1.08,19.68359630115163,14.467026768822706,0.7349788396125703,0.686890098618767,3.843943997986993
baseline,54,1.12,16.565637449753737,15.082897280966215,0.9104930206709574,0.8332930216025624,-2.89825669869347
baseline,55,1.2,14.464882695228095,14.654861441551347,1.01313379101138,1.0530818522642118,-0.06755155909874846
aftereffect,0,0.9,18.024680041902734,14.29052250423565,0.7928308558606239,0.7623792143199611,-0.3240344776289259
aftereffect,1,0.95,19.456929471059638,16.837822003866364,0.8653894762229081,0.8620595060464692,1.361373416851322
aftereffect,2,1.04,19.99599461783151,17.94941486270044,0.8976505148032985,0.8326045935239214,1.339157608715659
aftereffect,3,0.9,17.559879420881458,13.440835938477337,0.7654287148745491,0.6946303446625335,2.4824466585815332
aftereffect,4,1.0,16.751548564811106,13.618260654539242,0.8129553277925744,0.681534777582666,-1.4687394133333942
aftereffect,5,1.08,16.705831573185552,16.564303279096034,0.9915282101660425,0.9367593262989378,3.5717448196116304
aftereffect,6,1.0,16.29097558588498,13.693511275517409,0.8405580871032613,0.776482513020601,-1.1048293862812337
aftereffect,7,1.04,16.12384545331375,13.020535972133636,0.807532918238042,0.6870076512323602,0.9660374518283463
aftereffect,8,0.9,15.348487575828695,13.589577950135416,0.8854017624209913,0.7908948466151557,0.5187778037566756
aftereffect,9,0.8,16.190781718391,11.036392349617355,0.6816466642300038,0.6592179075516511,1.9612899008182643
aftereffect,10,1.12,18.75241611714223,18.71930230745279,0.9982341576955959,0.9758867812705335,4.880965007556311
aftereffect,11,1.04,18.265385336059282,15.754480712953885,0.8625320749106562,0.8787743902522173,7.014099996028868
aftereffect,12,1.08,14.696011429381688,14.143569029807685,0.9624086846809667,0.9428859057440598,0.13709522102553293
aftereffect,13,1.04,14.139563789306157,12.882855674363654,0.9111211538298686,0.8660170525436134,-0.535683383476394
aftereffect,14,0.9,16.16467845737638,12.666389541407899,0.7835843796588409,0.7606898159948621,1.7849522282852175
aftereffect,15,1.08,16.269229316641145,15.929090138741442,0.979093098309716,0.8708691237008073,3.705744698473176
aftereffect,16,0.95,19.961779885803264,16.63901638258709,0.8335437259490418,0.8180065380209158,0.3682041456567941
aftereffect,17,0.95,15.003459961204218,12.744752743964662,0.8494542443489638,0.7797154679167403,0.012035322555054281
aftereffect,18,1.0,15.766443089525476,12.781452588856537,0.8106744505580948,0.6963195888144019,0.40995256905008326
aftereffect,19,0.95,17.843614191783864,14.16196736754194,0.7936714622569486,0.7588611494520268,1.8876932364893495
aftereffect,20,1.12,16.68816377860008,15.945790678777964,0.9555149919625014,0.9886702002985037,4.763279654970145
aftereffect,21,1.04,17.14877730698459,16.088014531915583,0.9381435331464146,0.9133311922315388,0.9839582015244134
aftereffect,22,0.95,15.501444890101322,13.09936525233412,0.845041565170413,0.8316748326009032,4.1753268374765184
aftereffect,23,1.12,14.641942692497176,12.986334994872701,0.8869270470186418,0.7905282620480999,-0.5806837565929068
aftereffect,24,1.08,15.874503362366875,14.350638511036369,0.9040055101854034,0.8975149218782168,1.188530420278585
aftereffect,25,1.2,16.07994279681577,15.122922963570957,0.9404836294918706,0.9558955791653152,2.970616543979868
aftereffect,26,1.0,16.51199592022092,11.910895201249836,0.721347998073541,0.7085050069524365,-1.3842272587123439
aftereffect,27,1.08,15.448058460749229,14.128531074960014,0.9145829626977462,0.8735310155311289,0.46726296487615576
aftereffect,28,1.04,15.346169092475336,14.366417101117609,0.936156575269451,0.87498266890138,-0.5722311299142815
aftereffect,29,0.85,17.482531943521796,12.834675879260804,0.7341428530331804,0.6966514151930935,1.1086309852700698
aftereffect,30,1.0,22.16099996337462,16.94459953442102,0.7646134904753973,0.7627667213579524,-0.6291929658604264
aftereffect,31,1.12,18.25583578529928,18.149209052546603,0.9941593069741272,0.9481257802886143,0.06347894210434973
aftereffect,32,1.12,15.68160562522218,14.500801258636235,0.92470130962312,0.8204125027673828,1.7115163222980343
aftereffect,33,1.12,14.636674336065568,14.517556159764373,0.9918616638201971,0.9565415571759937,-2.089288386556788
aftereffect,34,0.95,18.908357696389185,15.05945371764156,0.7964443004226313,0.719364851017724,-0.23737105369476802
aftereffect,35,1.12,17.768810001267166,15.288219635710139,0.8603963706415834,0.8766587382955773,0.7689902409653135
aftereffect,36,0.95,16.940618104110968,14.416105509847963,0.8509787199765525,0.8328946788540924,-0.16729672998649614
aftereffect,37,0.95,17.55535908342697,15.158476326614053,0.8634671757255208,0.8403236968895982,-0.23949514709187214
aftereffect,38,0.9,16.451384483801405,14.19934200182614,0.8631092426176835,0.8124398797283221,0.36643473517690034
aftereffect,39,1.16,11.98573550763559,8.69573224654105,0.7255067693594087,0.8252966369429827,-2.199367471724513
aftereffect,40,1.04,15.253545796734786,14.161059966908951,0.9283782377957199,0.8755576720583038,0.4799873532939052
aftereffect,41,0.85,12.754496015700004,10.7298505483277,0.8412602532565702,0.6179142526675134,0.05117363994063647
aftereffect,42,0.9,17.666686076146615,14.409448736177218,0.8156282776560293,0.8231077452704502,-3.896698040136075
aftereffect,43,1.08,15.302388752192229,14.75218686282997,0.9640447058121276,0.945599719496094,-2.219568701738225
aftereffect,44,1.04,14.778519422203217,12.133441244360434,0.821018729801253,0.7964830806314058,-1.5307161695527207
aftereffect,45,0.8,23.29372161824815,16.158494926118856,0.6936845554752572,0.6758124180248419,-0.062186862815788065
aftereffect,46,1.0,19.68702636922534,16.070508271912427,0.8162994233112708,0.8348393902310248,-1.432015338156068
aftereffect,47,1.16,17.28910752968411,17.55153198422084,1.0151786004041081,0.9030300967380145,1.5321350425757039
aftereffect,48,1.08,13.723990158479836,11.90787784462347,0.8676687834307271,0.8301542412551757,0.31129840708003004
aftereffect,49,1.0,17.16340571340742,14.707514331616885,0.8569111851809176,0.8533266942992832,-1.1662326935646923
aftereffect,50,0.9,18.38404826333773,15.555090764377525,0.8461189038215357,0.7742078777507002,0.7549692697150775
aftereffect,51,0.9,18.107501926490215,14.82323194826257,0.8186237951783426,0.7910311167123057,-2.0777261115129644
aftereffect,52,1.2,14.455003371177822,14.809104676053721,1.0244967984982936,0.902234364918307,-0.1718411942635719
aftereffect,53,1.08,16.82948547543649,16.3751157460707,0.9730015673961653,0.9020956408594687,-0.7951863476741553
aftereffect,54,1.12,15.87831553195981,14.556436708221312,0.916749429681138,0.914611132754062,-0.03514304807106506
aftereffect,55,1.0,15.989323393748359,14.10505068677015,0.8821543188178346,0.8025022050392617,-0.9566366060964302
