phase,trial,magnification,head_amp,eye_amp,gain_paired,gain_lstsq,offset_lstsq,r_squared
baseline,0,1.04,19.410592976524587,19.43718287299979,1.0013698652332448,0.9685336432346945,-0.5479824672254042,0.966403458489174
baseline,1,0.95,17.847012697476238,16.174462437833146,0.9062840214217134,0.8850769912075612,-0.4815818200137554,0.971251127578891
baseline,2,1.0,18.878982891511853,17.492806308825543,0.9265756746191265,0.914807491883001,-0.26941707114248176,0.9757945026639495
baseline,3,1.0,19.750007742245064,18.54454088011652,0.9389637271103413,0.9052929783861506,1.2452355527378591,0.9859402190113566
baseline,4,1.12,18.78831654308695,17.27321492183813,0.919359373269326,0.8957199903529208,0.12121645561099761,0.8886048411264991
baseline,5,1.12,17.416583765691975,18.243088635630084,1.0474550509478326,0.9970974683283981,0.7061750791237815,0.9708336343060109
baseline,6,0.95,18.540172462130716,15.261159976664146,0.8231401303216501,0.7492976516038289,0.5290283520994155,0.8798578230492193
baseline,7,0.9,17.016241034106663,14.190476592306517,0.8339372111539618,0.8038908823485506,-0.7433004159011752,0.9700809140994248
baseline,8,0.8,13.621203472009027,10.618038712429902,0.7795228031245186,0.7802608289104437,-0.41527875667455255,0.9824797678619104
baseline,9,1.08,16.344446707930338,15.589035778933646,0.953781798644174,0.9731467710159358,0.36986136786237767,0.9765086515477491
baseline,10,1.12,17.466601715779174,18.37572938175625,1.0520494874029092,1.0256945988747195,-0.6544410212763668,0.9897546716658568
baseline,11,0.95,18.36361487525479,16.29089582337312,0.8871290284640697,0.9001543163990884,-0.2147757663693787,0.9543931864928242
baseline,12,1.08,19.993406817587083,20.032413645383258,1.0019509845496597,0.9665479445183182,0.5265317772335327,0.983465296954432
baseline,13,1.04,20.7863624086451,19.801958899344566,0.9526418576782285,0.9317572983430793,0.46614484972760545,0.9488690508061839
baseline,14,0.95,18.952912721504113,17.109286858167543,0.9027259877979189,0.888186906663865,-0.1417911754373928,0.9809731414411171
baseline,15,1.12,17.8631252207023,18.931553815804097,1.059811963578666,1.0362556356471773,-0.15650879919598354,0.9850751978162468
baseline,16,0.85,19.144965519815145,15.652867729585596,0.8175970708009264,0.7968981851751289,0.2131706526900041,0.9861841323947051
baseline,17,0.95,18.700145043138484,16.470266577607706,0.8807560871647372,0.8635996300334773,0.3944013552084322,0.9579425184934025
baseline,18,1.0,18.145514551829795,16.465505468549274,0.9074146352542476,0.9132125521222345,-0.07459656563478156,0.9684669903759583
baseline,19,1.08,17.792278461942793,16.427050117967475,0.9232684927399544,0.8810138558482828,-0.8979074723748501,0.9158092750751571
baseline,20,1.08,18.032877447651053,15.17445986008876,0.8414885480223442,0.8545269914490506,0.9317085901610129,0.9221109626860956
baseline,21,1.12,16.47804420780518,17.32178449904391,1.0512039099178454,0.9478226354004234,-1.0412748017331501,0.9233935175941785
baseline,22,1.0,16.8358678922945,15.200556057345654,0.902867387329803,0.8625238663827437,-1.6022406940216312,0.9455658114241815
baseline,23,0.9,16.176231176028395,14.16536057557259,0.8756897958137666,0.8808118044982746,0.24213975105128177,0.9912895708134147
baseline,24,1.12,15.680635708512746,15.683649630006805,1.0001922065884372,0.9206248140696827,0.4323853247132193,0.8967749623399218
baseline,25,0.95,19.769517114230247,17.613623408570245,0.8909485905395143,0.8406052319639974,0.15387724088301813,0.9452242789084718
baseline,26,1.04,19.085269827774596,16.48127932024858,0.863560194274201,0.8914372497764576,-0.4619942936674545,0.9333987361699855
baseline,27,1.04,16.137942303938157,13.51691414775658,0.8375859755340701,0.8616802421615339,0.8430075311819039,0.9479033840650387
baseline,28,1.0,16.293414305982804,14.74725106163973,0.9051050187942906,0.9199949246071047,0.08138819302291943,0.9772432805917344
baseline,29,1.08,16.20467767089115,13.340514315239993,0.8232508283212493,0.8576824429067434,-0.37066409767587283,0.9098620630660059
baseline,30,0.9,20.160058157832083,16.005971371116463,0.7939447022328268,0.8227071355679202,0.7253190701832373,0.9802343025924484
baseline,31,1.0,19.59355771464508,18.360218775710372,0.9370538542873785,0.916182680515458,0.10798316990020444,0.9878745399306288
baseline,32,1.16,16.43890204613054,16.00253857059325,0.973455436724863,1.0185216813544846,-0.46616663241029327,0.9722389413373221
baseline,33,0.85,18.07611945806501,15.13337870630814,0.8372028488424318,0.8109487780747711,0.3445383662651724,0.9899720460004312
baseline,34,1.04,16.921388781850332,14.886638071110479,0.8797527356074756,0.9424230215095667,-0.5972525944364063,0.9679479851395084
baseline,35,1.04,15.399500124697223,14.154112523142498,0.9191280501659004,0.8438778500301992,-1.2310918708463234,0.9325351128089922
baseline,36,0.95,16.64845525121668,15.048401315842106,0.9038917478390289,0.8914211851168123,0.013389734715456134,0.9864831804719608
baseline,37,0.9,23.14341556915598,19.152379429465267,0.8275519822143408,0.8852279920687832,-0.4331594186359393,0.9838421158516101
baseline,38,1.04,20.17734891006226,19.42749490984885,0.9628368422652658,0.9558294605291029,0.18058788337118398,0.988323823881455
baseline,39,1.2,20.081092643938145,21.515108446725066,1.0714112438109689,1.0565930514823736,-0.19152889061561573,0.9645344704856675
baseline,40,1.2,17.809048016045878,19.52649298186702,1.096436651991377,1.1017661297265533,-0.5275796815567777,0.9952062532620506
baseline,41,0.9,19.314838604778938,15.48000050713055,0.8014563737177922,0.8437056751117099,-0.8348142916134659,0.9818258674625477
baseline,42,0.8,17.416521302786506,13.595851981401177,0.7806295956027652,0.7446794464511417,0.6795110209232872,0.9685400557312832
baseline,43,1.12,17.32394363883885,17.4812942297157,1.009082838997703,1.035775271524497,-0.8768528548262995,0.978756792041624
baseline,44,1.08,17.132044796466666,17.14444386254738,1.0007237353292044,0.9979273532668081,-0.01887670238671961,0.9815948450162719
baseline,45,1.04,17.65821141931645,17.31582995824175,0.9806106375699994,0.9782295570619617,-0.6207626357330781,0.9887326377959631
baseline,46,0.9,17.34832451508084,14.206010519838111,0.8188693096839913,0.8073676816284436,0.2817739228262471,0.9692113915375784
baseline,47,1.0,18.891038448059902,17.495743716236305,0.9261398606720377,0.9045962994463244,-0.7687450512063135,0.9459095410729553
baseline,48,0.9,16.29349585798006,13.240381360037224,0.8126175914269796,0.8292038809962372,-0.5360384965666593,0.974111140670693
baseline,49,1.16,17.553701405103425,18.94817332012906,1.0794403347102748,1.0720584610397217,-0.24385129905395056,0.9914663695817438
baseline,50,1.0,19.473965812522902,18.27097518602347,0.9382256989623635,0.904164155311584,0.597591908181178,0.9792229716741734
baseline,51,0.95,20.35295231534579,19.01584490273786,0.9343040070113184,0.9215350957999711,-0.7267201893007075,0.9913799159387805
baseline,52,0.9,20.77535022034333,16.175695056941905,0.7786003550064143,0.8066325300027973,0.7326072156634624,0.9480635083862655
baseline,53,1.08,18.688737553690746,18.804975240863286,1.0062196650168906,1.009111678786404,-0.12451830041652247,0.9944014163608631
baseline,54,1.12,17.84076717872735,18.24235126207947,1.0225093505973752,1.0093645690243516,0.08966999569044973,0.9778202820960604
baseline,55,1.08,20.394312793309254,20.54193699162288,1.0072384982916442,1.0095477409825848,-1.1781614087056596,0.9907408647770384
aftereffect,0,0.95,18.43291788078774,16.245036624296436,0.881305755787493,0.8717307188175866,0.10155545420538413,0.987039930727711
aftereffect,1,1.08,20.38142123842789,20.96584097698061,1.0286741406163977,1.0344481759038393,0.32856117954438757,0.97377943784336
aftereffect,2,1.0,19.16189051029808,16.269274397938403,0.8490432814650981,0.7515455581191135,-1.9067040015846521,0.8322832901325933
aftereffect,3,0.85,19.457216472943596,16.222592544085355,0.8337571084046798,0.8261244268836526,0.46023829220494145,0.9843182614108912
aftereffect,4,1.0,18.57280456146651,16.77335878508571,0.9031139443466627,0.9124038138502194,0.5728090794234507,0.9630906428893912
aftereffect,5,1.12,19.877565651293956,18.890296207554186,0.9503324772731664,0.9655935411666111,-1.1234686840089743,0.963012142657479
aftereffect,6,1.0,20.24221440235314,18.736294476075823,0.9256049809401161,0.9467197794711658,-0.40633721194674527,0.9866150133379197
aftereffect,7,0.95,17.514167008113844,14.803259247076879,0.8452162892028451,0.8390264829195918,-1.356318289574956,0.9501510407626338
aftereffect,8,1.04,16.109352980788778,15.832031316650713,0.982785052604609,0.9790393306856932,-0.4672899038415654,0.9889746435200828
aftereffect,9,1.08,16.195958880486103,14.480975856494751,0.8941104360262566,0.9071862639958133,0.35033755579726056,0.9526881145072078
aftereffect,10,0.8,19.347036510577247,14.939338905627858,0.7721771185711233,0.7417095053266018,0.42647164476070326,0.9808316549454573
aftereffect,11,1.16,16.653224711524608,17.946038570050046,1.07763144261368,1.055478789027364,0.1308891192847287,0.9789082022006133
aftereffect,12,1.12,16.885844163834808,17.536021043544082,1.038504256784614,0.9830645457972177,-0.4477210563035646,0.9663865845536114
aftereffect,13,1.2,15.939799726336677,17.605914174211136,1.1045254317167867,1.0983911485463536,-0.463184818783467,0.974182134126191
aftereffect,14,0.9,14.792718028894665,12.395412148828981,0.8379401354515771,0.8422704605424925,-0.5245396189775813,0.9821164415886703
aftereffect,15,1.08,16.54954275783156,15.210715735987511,0.9191018723939978,0.9486487925242011,0.3135331729428343,0.9666326485781256
aftereffect,16,0.95,17.046797775811292,15.42271660828484,0.9047280792037695,0.8978171802136207,-0.12119844672145658,0.9918510204519994
