phase,trial,magnification,head_amp,eye_amp,gain_paired,gain_lstsq,offset_lstsq
baseline,0,1.04,19.410592976524587,19.43718287299979,1.0013698652332448,0.9685336432346945,-0.5479824672254042
baseline,1,0.95,17.847012697476238,16.174462437833146,0.9062840214217134,0.8850769912075612,-0.4815818200137554
baseline,2,1.0,18.878982891511853,17.492806308825543,0.9265756746191265,0.914807491883001,-0.26941707114248176
baseline,3,1.0,19.750007742245064,18.54454088011652,0.9389637271103413,0.9052929783861506,1.2452355527378591
baseline,4,1.12,18.78831654308695,17.27321492183813,0.919359373269326,0.8957199903529208,0.12121645561099761
baseline,5,1.12,17.416583765691975,18.243088635630084,1.0474550509478326,0.9970974683283981,0.7061750791237815
baseline,6,0.95,18.540172462130716,15.261159976664146,0.8231401303216501,0.7492976516038289,0.5290283520994155
baseline,7,0.9,17.016241034106663,14.190476592306517,0.8339372111539618,0.8038908823485506,-0.7433004159011752
baseline,8,0.8,13.621203472009027,10.618038712429902,0.7795228031245186,0.7802608289104437,-0.41527875667455255
baseline,9,1.08,16.344446707930338,15.589035778933646,0.953781798644174,0.9731467710159358,0.36986136786237767
baseline,10,1.12,17.466601715779174,18.37572938175625,1.0520494874029092,1.0256945988747195,-0.6544410212763668
baseline,11,0.95,18.36361487525479,16.29089582337312,0.8871290284640697,0.9001543163990884,-0.2147757663693787
baseline,12,1.08,19.993406817587083,20.032413645383258,1.0019509845496597,0.9665479445183182,0.5265317772335327
baseline,13,1.04,20.7863624086451,19.801958899344566,0.9526418576782285,0.9317572983430793,0.46614484972760545
baseline,14,0.95,18.952912721504113,17.109286858167543,0.9027259877979189,0.888186906663865,-0.1417911754373928
baseline,15,1.12,17.8631252207023,18.931553815804097,1.059811963578666,1.0362556356471773,-0.15650879919598354
baseline,16,0.85,19.144965519815145,15.652867729585596,0.8175970708009264,0.7968981851751289,0.2131706526900041
baseline,17,0.95,18.700145043138484,16.470266577607706,0.8807560871647372,0.8635996300334773,0.3944013552084322
baseline,18,1.0,18.145514551829795,16.465505468549274,0.9074146352542476,0.9132125521222345,-0.07459656563478156
baseline,19,1.08,17.792278461942793,16.427050117967475,0.9232684927399544,0.8810138558482828,-0.8979074723748501
baseline,20,1.08,18.032877447651053,15.17445986008876,0.8414885480223442,0.8545269914490506,0.9317085901610129
baseline,21,1.12,16.47804420780518,17.32178449904391,1.0512039099178454,0.9478226354004234,-1.0412748017331501
baseline,22,1.0,16.8358678922945,15.200556057345654,0.902867387329803,0.8625238663827437,-1.6022406940216312
baseline,23,0.9,16.176231176028395,14.16536057557259,0.8756897958137666,0.8808118044982746,0.24213975105128177
baseline,24,1.12,15.680635708512746,15.683649630006805,1.0001922065884372,0.9206248140696827,0.4323853247132193
baseline,25,0.95,19.769517114230247,17.613623408570245,0.8909485905395143,0.8406052319639974,0.15387724088301813
baseline,26,1.04,19.085269827774596,16.48127932024858,0.863560194274201,0.8914372497764576,-0.4619942936674545
baseline,27,1.04,16.137942303938157,13.51691414775658,0.8375859755340701,0.8616802421615339,0.8430075311819039
baseline,28,1.0,16.293414305982804,14.74725106163973,0.9051050187942906,0.9199949246071047,0.08138819302291943
baseline,29,1.08,16.20467767089115,13.340514315239993,0.8232508283212493,0.8576824429067434,-0.37066409767587283
