phase,trial,magnification,head_amp,eye_amp,gain_paired,gain_lstsq,offset_lstsq
baseline,0,1.04,19.410592976524587,19.43718287299979,1.0013698652332448,0.9685336432346936,-1.664445428142149
baseline,1,0.95,17.847012697476238,16.174462437833146,0.9062840214217134,0.8850769912075611,-0.6225444626569232
baseline,2,1.0,18.878982891511853,17.492806308825543,0.9265756746191265,0.9149863020673098,2.2540518352148697
baseline,3,1.0,19.750007742245064,18.54454088011652,0.9389637271103413,0.9053537853427612,-0.007539715742761069
baseline,4,1.12,18.78831654308695,17.27321492183813,0.919359373269326,0.8957199903529202,0.032980510752957055
baseline,5,1.12,17.416583765691975,18.243088635630084,1.0474550509478326,0.9970974683283979,0.49414528480043296
baseline,6,0.95,18.540172462130716,15.261159976664146,0.8231401303216501,0.749514300312446,0.6087125049447234
baseline,7,0.9,17.016241034106663,14.190476592306517,0.8339372111539618,0.8038594710649113,0.08758124832775221
baseline,8,0.8,13.621203472009027,10.618038712429902,0.7795228031245186,0.7803131547259621,-0.6584385262607093
baseline,9,1.08,16.344446707930338,15.589035778933646,0.953781798644174,0.9731467710159356,0.9983212506975715
baseline,10,1.12,17.466601715779174,18.37572938175625,1.0520494874029092,1.0256945988747188,0.9475813202265582
baseline,11,0.95,18.36361487525479,16.29089582337312,0.8871290284640697,0.900154316399088,0.02029345092889844
baseline,12,1.08,19.993406817587083,20.032413645383258,1.0019509845496597,0.9665479445183188,-1.0159226706813285
baseline,13,1.04,20.7863624086451,19.801958899344566,0.9526418576782285,0.9317494230620518,0.5970721621079967
baseline,14,0.95,18.952912721504113,17.109286858167543,0.9027259877979189,0.8879133714489289,5.551933808997044
baseline,15,1.12,17.8631252207023,18.931553815804097,1.059811963578666,1.036255635647177,-0.2515420046766484
baseline,16,0.85,19.144965519815145,15.652867729585596,0.8175970708009264,0.7969390255122731,2.799058361766052
baseline,17,0.95,18.700145043138484,16.470266577607706,0.8807560871647372,0.8635996300334776,0.09831479646823564
baseline,18,1.0,18.145514551829795,16.465505468549274,0.9074146352542476,0.9128764095129909,0.6760902586495284
baseline,19,1.08,17.792278461942793,16.427050117967475,0.9232684927399544,0.8810243210330367,-1.6029338595068507
baseline,20,1.08,18.032877447651053,15.17445986008876,0.8414885480223442,0.8545269914490513,0.5204190103843273
baseline,21,1.12,16.47804420780518,17.32178449904391,1.0512039099178454,0.9478226354004228,-1.002093774884286
baseline,22,1.0,16.8358678922945,15.200556057345654,0.902867387329803,0.8624958275585949,-1.4928167586784244
baseline,23,0.9,16.176231176028395,14.16536057557259,0.8756897958137666,0.8808570760726915,-0.2542183446893314
baseline,24,1.12,15.680635708512746,15.683649630006805,1.0001922065884372,0.9206248140696824,0.46739156362780254
baseline,25,0.95,19.769517114230247,17.613623408570245,0.8909485905395143,0.8404333475012798,-0.4512614551972439
baseline,26,1.04,19.085269827774596,16.48127932024858,0.863560194274201,0.891633988082643,1.7801729478300092
baseline,27,1.04,16.137942303938157,13.51691414775658,0.8375859755340701,0.8619171249750256,-4.484125270104344
baseline,28,1.0,16.293414305982804,14.74725106163973,0.9051050187942906,0.9199152515890626,1.8259682291897588
baseline,29,1.08,16.20467767089115,13.340514315239993,0.8232508283212493,0.8564485642260788,-1.0205913339783703
baseline,30,0.9,20.160058157832083,16.005971371116463,0.7939447022328268,0.8228909429984131,1.3818307714646243
baseline,31,1.0,19.59355771464508,18.360218775710372,0.9370538542873785,0.9161826805154577,0.45917218011809435
baseline,32,1.16,16.43890204613054,16.00253857059325,0.973455436724863,1.0181912609396335,3.3680271781171625
baseline,33,0.85,18.07611945806501,15.13337870630814,0.8372028488424318,0.8108991187010743,3.89491850736716
baseline,34,1.04,16.921388781850332,14.886638071110479,0.8797527356074756,0.9427489879127916,-0.8287581057817321
baseline,35,1.04,15.399500124697223,14.154112523142498,0.9191280501659004,0.8435991859838625,-1.8452707976997729
baseline,36,0.95,16.64845525121668,15.048401315842106,0.9038917478390289,0.891408783081304,-0.35611383087776377
baseline,37,0.9,23.14341556915598,19.152379429465267,0.8275519822143408,0.8852433698545649,4.429353550832277
baseline,38,1.04,20.17734891006226,19.42749490984885,0.9628368422652658,0.9558918068058249,0.2969253134978797
baseline,39,1.2,20.081092643938145,21.515108446725066,1.0714112438109689,1.0565930514823736,-0.43596500300574387
baseline,40,1.2,17.809048016045878,19.52649298186702,1.096436651991377,1.101774774848081,-0.9476757127143397
baseline,41,0.9,19.314838604778938,15.48000050713055,0.8014563737177922,0.8437056751117098,-0.2517177327843339
baseline,42,0.8,17.416521302786506,13.595851981401177,0.7806295956027652,0.7446794464511418,0.8890541661404406
baseline,43,1.12,17.32394363883885,17.4812942297157,1.009082838997703,1.0357887917407902,1.339315946074082
baseline,44,1.08,17.132044796466666,17.14444386254738,1.0007237353292044,0.997951884526919,-2.069999541639223
baseline,45,1.04,17.65821141931645,17.31582995824175,0.9806106375699994,0.9781458581659244,-0.41523251422914476
baseline,46,0.9,17.34832451508084,14.206010519838111,0.8188693096839913,0.8070934123175368,2.9461679016654787
baseline,47,1.0,18.891038448059902,17.495743716236305,0.9261398606720377,0.9048857088229149,-2.4520203947693644
baseline,48,0.9,16.29349585798006,13.240381360037224,0.8126175914269796,0.8293085540725298,0.4206418155920605
baseline,49,1.16,17.553701405103425,18.94817332012906,1.0794403347102748,1.0721118656993116,6.788010306918049
baseline,50,1.0,19.473965812522902,18.27097518602347,0.9382256989623635,0.9041641553115849,0.4216719793654276
baseline,51,0.95,20.35295231534579,19.01584490273786,0.9343040070113184,0.9215988167703683,0.13107629455173261
baseline,52,0.9,20.77535022034333,16.175695056941905,0.7786003550064143,0.8066325300027976,-3.7097258658084162
baseline,53,1.08,18.688737553690746,18.804975240863286,1.0062196650168906,1.009167827666967,-0.09468452397701939
baseline,54,1.12,17.84076717872735,18.24235126207947,1.0225093505973752,1.0093768726863692,1.7697863996603411
baseline,55,1.08,20.394312793309254,20.54193699162288,1.0072384982916442,1.009505166430431,-0.592195581288374
aftereffect,0,0.95,18.43291788078774,16.245036624296436,0.881305755787493,0.871693086036368,0.7863378834945699
aftereffect,1,1.08,20.38142123842789,20.96584097698061,1.0286741406163977,1.0345212751288597,5.169087442388577
aftereffect,2,1.0,19.16189051029808,16.269274397938403,0.8490432814650981,0.7512931280768087,-1.0258078392937735
aftereffect,3,0.85,19.457216472943596,16.222592544085355,0.8337571084046798,0.8261244268836528,0.8493061854538942
aftereffect,4,1.0,18.57280456146651,16.77335878508571,0.9031139443466627,0.9124038138502194,0.6266050941707745
aftereffect,5,1.12,19.877565651293956,18.890296207554186,0.9503324772731664,0.9655935411666116,-1.3467658149287591
aftereffect,6,1.0,20.24221440235314,18.736294476075823,0.9256049809401161,0.9466731051940865,-3.1613466368904977
aftereffect,7,0.95,17.514167008113844,14.803259247076879,0.8452162892028451,0.8389471824602404,-1.6678753677469502
aftereffect,8,1.04,16.109352980788778,15.832031316650713,0.982785052604609,0.9789813518178238,0.8736079280983587
aftereffect,9,1.08,16.195958880486103,14.480975856494751,0.8941104360262566,0.9071862639958123,-2.6223608697373217
aftereffect,10,0.8,19.347036510577247,14.939338905627858,0.7721771185711233,0.7417095053266022,0.5555023247385531
aftereffect,11,1.16,16.653224711524608,17.946038570050046,1.07763144261368,1.0548312201380148,-0.0009821662020021284
aftereffect,12,1.12,16.885844163834808,17.536021043544082,1.038504256784614,0.9830648885035521,-0.3757191160872624
aftereffect,13,1.2,15.939799726336677,17.605914174211136,1.1045254317167867,1.098391148546353,-0.6693204652575823
aftereffect,14,0.9,14.792718028894665,12.395412148828981,0.8379401354515771,0.8423096314416303,-0.3022713422652651
aftereffect,15,1.08,16.54954275783156,15.210715735987511,0.9191018723939978,0.9492238432598825,0.5377490333218418
aftereffect,16,0.95,17.046797775811292,15.42271660828484,0.9047280792037695,0.8972896689900253,-0.5037572394670109
aftereffect,17,0.95,16.76310829534929,13.658697319781208,0.814806960566534,0.8609004701234738,-0.6821841598439008
aftereffect,18,0.9,16.392814581678422,14.005816871341255,0.8543875611815303,0.8654651811125041,3.38389612424391
aftereffect,19,0.95,15.864281080608052,14.075154931886232,0.8872229923542652,0.8791524550005937,-0.89029561667725
aftereffect,20,0.95,15.045435633835433,13.082453619555732,0.8695297323352218,0.8669611889352146,-0.5192783188024438
aftereffect,21,1.04,16.349275103467377,15.032410815304123,0.9194542706126481,0.8405560248693976,-1.3847929173175044
aftereffect,22,0.85,16.92147404018773,11.848202297710152,0.7001873636759547,0.7210512291397624,0.6663381124973944
aftereffect,23,1.04,16.56189071629978,15.987904597637167,0.9653429594184129,0.9600201366661293,0.6587148157237654
aftereffect,24,0.9,17.104495427755545,14.38839556187444,0.8412054961017045,0.800915568274363,0.05413291083723467
aftereffect,25,1.08,18.140377343502053,18.80526185289852,1.036652187372201,1.0288081596106131,-3.4686082708494257
aftereffect,26,1.0,18.41700251411058,17.69540661143258,0.9608190365329464,0.923987232840614,2.2026006227505475
aftereffect,27,1.2,17.216548415970028,17.97409951694088,1.044001334220287,1.0805899814845037,1.643963483885892
aftereffect,28,0.9,18.509786007072137,16.12658181025846,0.8712462588220571,0.8748574752469431,0.24456298668577275
aftereffect,29,1.08,15.103675738571683,14.278705916248446,0.945379532995638,0.9833560199136353,0.11654694822350763
aftereffect,30,1.0,17.01572486802705,15.971424861001818,0.9386273570403401,0.9257590161253579,0.27875621643172493
aftereffect,31,0.9,17.93251837180246,14.723264080320629,0.8210371669531847,0.8341802342328062,0.6455574788830987
aftereffect,32,1.12,17.274041025979827,18.298308970133583,1.059295213124322,1.0275302580927679,-1.0160931068214054
aftereffect,33,0.95,16.759237823484867,14.935146503498771,0.8911590527446314,0.8265492645632194,-0.9277674524486946
aftereffect,34,1.12,16.041666202150655,15.645139987177377,0.9752814819871942,1.0206416404532277,-0.1659763048519622
aftereffect,35,1.0,17.3534616655404,16.12227500272334,0.9290523881317648,0.9354830641814306,0.14797058695662396
aftereffect,36,1.12,17.435759667907153,17.62361415010306,1.0107740921975241,1.004720175580111,-1.1810513739408195
aftereffect,37,0.95,16.70391779705038,14.546024325885263,0.8708151286792034,0.8753941807589072,-0.022350000131514145
